referrer,views_total,views_unique
Google,1144,524
github.com,859,215
bambuddy.cool,381,206
wiki.bambuddy.cool,303,89
Bing,132,30
DuckDuckGo,108,53
search.brave.com,69,34
forum.bambuddy.cool,56,7
reddit.com,55,32
yandex.ru,53,20
