referrer,views_total,views_unique
Google,1028,506
github.com,838,233
bambuddy.cool,355,183
wiki.bambuddy.cool,230,73
Bing,136,33
DuckDuckGo,99,54
search.brave.com,72,39
forum.bambuddy.cool,47,9
reddit.com,45,31
chatgpt.com,45,29
