referrer,views_total,views_unique
Google,990,506
github.com,788,238
bambuddy.cool,363,190
wiki.bambuddy.cool,209,73
Bing,139,36
DuckDuckGo,101,57
search.brave.com,74,41
reddit.com,45,31
yandex.ru,44,24
chatgpt.com,43,28
