referrer,views_total,views_unique
Google,1154,530
github.com,835,212
bambuddy.cool,367,195
wiki.bambuddy.cool,280,82
Bing,132,30
DuckDuckGo,106,53
search.brave.com,61,33
forum.bambuddy.cool,56,7
yandex.ru,48,20
reddit.com,46,27
