referrer,views_total,views_unique
Google,1135,518
github.com,855,218
bambuddy.cool,362,196
wiki.bambuddy.cool,277,81
Bing,132,29
DuckDuckGo,105,52
search.brave.com,67,35
yandex.ru,51,23
forum.bambuddy.cool,50,7
reddit.com,41,24
