referrer,views_total,views_unique
Google,1106,509
github.com,888,230
bambuddy.cool,349,188
wiki.bambuddy.cool,270,80
Bing,133,31
DuckDuckGo,105,55
search.brave.com,64,34
forum.bambuddy.cool,51,6
reddit.com,46,30
yandex.ru,46,24
